GSS_CD,NHSRNm,n_beds(2016),13/03/2020
E40000007,East of England,,39
E40000003,London,,167
E40000008,Midlands,,59
E40000009,North East and Yorkshire,,49
E40000010,North West,,62
E40000005,South East,,110
E40000006,South West,,49
