Area Codes ,,All Ages,0,1,2,3,4,5,6,7,8,9,0-9,10,11,12,13,14,15,16,17,18,19,10-19,20,21,22,23,24,25,26,27,28,29,20-29,30,31,32,33,34,35,36,37,38,39,30-39,40,41,42,43,44,45,46,47,48,49,40-49,50,51,52,53,54,55,56,57,58,59,50-59,60,61,62,63,64,65,66,67,68,69,60-69,70,71,72,73,74,75,76,77,78,79,70-79,80,81,82,83,84,85,86,87,88,89,90+,80+,,,
E40000010,North West,"3,552,123","38,879","40,438","41,657","41,654","42,236","42,552","44,058","43,491","42,288","42,012","419,265","42,202","41,002","40,382","39,097","38,054","36,769","36,596","37,660","38,766","42,188","392,716","42,625","44,638","44,305","44,080","44,910","46,056","48,833","49,106","47,559","47,316","459,428","47,548","46,201","46,519","46,650","45,383","45,495","45,188","44,387","45,034","42,699","455,104","39,584","38,642","40,495","41,304","42,219","44,750","47,714","49,809","48,531","49,878","442,926","49,662","50,021","50,103","51,278","50,526","49,788","49,237","46,999","44,810","43,502","485,926","42,361","41,580","39,347","37,914","37,759","37,140","36,063","36,842","37,319","37,777","384,102","40,554","43,945","32,580","31,414","31,545","29,404","26,714","24,524","24,697","23,942","309,319","23,151","21,415","20,273","18,460","16,683","15,192","14,342","13,007","11,496","9,758","39,560","203,337",,,
E40000009,North East and Yorkshire,"4,344,789","45,360","47,347","48,187","48,496","49,058","50,407","52,208","51,357","51,141","50,163","493,724","50,417","48,902","48,903","46,766","45,528","44,164","43,734","44,911","47,305","54,375","475,005","57,250","57,644","55,714","54,108","55,722","56,750","58,890","57,985","55,311","54,410","563,784","56,284","54,749","54,794","54,946","53,503","53,700","53,357","53,893","53,502","50,819","539,547","46,414","45,620","48,284","48,922","50,805","53,748","57,464","60,587","58,995","60,294","531,133","60,416","60,909","61,180","61,919","61,833","61,175","59,988","58,187","56,234","55,678","597,519","55,175","52,269","50,714","48,186","48,383","47,968","46,335","47,094","48,137","48,490","492,751","51,654","55,282","41,821","40,778","39,445","36,041","32,801","30,065","31,406","30,636","389,929","29,689","27,958","25,860","24,173","21,725","19,724","18,258","16,857","14,895","12,378","49,880","261,397",,,
E40000008,Midlands,"5,320,896","57,937","59,780","61,933","61,558","62,920","64,513","66,181","65,257","63,394","63,254","626,727","64,028","62,081","61,437","59,100","58,097","56,025","55,461","57,199","59,561","66,608","599,597","67,617","68,710","67,695","66,479","68,370","67,974","70,960","71,300","69,256","68,310","686,671","68,091","67,683","67,584","66,948","65,725","67,115","65,685","66,316","67,650","63,692","666,489","59,001","58,188","60,326","62,080","64,089","67,416","70,982","74,756","72,699","74,874","664,411","73,953","74,617","75,453","75,836","74,249","72,065","71,117","68,491","65,169","63,566","714,516","62,146","59,970","58,117","56,254","57,532","56,781","55,224","55,066","56,874","58,223","576,187","60,869","64,075","50,268","50,093","50,840","46,260","40,475","36,268","36,788","36,216","472,152","34,777","32,745","30,278","27,919","25,265","23,392","22,131","20,220","18,030","15,479","63,910","314,146",,,
E40000007,East of England,"3,293,236","36,078","37,165","39,212","39,117","39,572","40,507","41,688","40,971","40,782","40,251","395,343","39,999","38,274","37,524","36,026","36,000","34,301","33,829","35,422","34,726","30,911","357,012","30,358","32,713","35,013","35,664","37,465","36,537","37,749","39,184","39,279","40,680","364,642","42,122","41,837","42,080","42,441","42,170","42,889","43,763","44,368","44,307","42,849","428,826","39,982","39,746","40,154","41,565","41,973","43,552","45,135","46,618","44,949","46,450","430,124","47,083","46,968","47,742","47,087","46,866","45,492","44,122","42,712","40,405","39,886","448,363","39,137","37,666","36,671","35,769","36,160","35,257","34,713","34,882","35,616","36,729","362,600","39,112","44,195","32,786","31,087","30,740","28,820","25,094","22,030","23,032","22,788","299,684","21,732","20,658","19,595","18,143","16,625","15,271","14,632","13,542","12,184","10,442","43,818","206,642",,,
E40000003,London,"4,459,151","59,362","60,891","61,132","59,951","59,059","60,867","62,341","58,276","56,479","55,425","593,783","55,605","53,106","51,113","48,674","47,207","46,690","44,768","46,158","45,721","42,029","481,071","44,381","48,628","55,291","62,880","67,808","72,705","76,295","79,882","81,398","83,483","672,751","85,376","83,646","82,968","81,536","78,675","78,489","77,856","76,255","74,375","71,521","790,697","66,588","64,566","63,181","61,532","60,464","59,768","59,489","59,395","58,533","58,754","612,270","58,234","57,727","57,742","56,451","55,421","53,576","50,877","48,524","46,916","44,376","529,844","42,357","40,249","38,656","36,797","35,974","34,228","33,163","32,011","31,975","31,565","356,975","31,797","32,858","27,411","25,403","24,647","23,636","21,482","19,379","20,234","19,915","246,762","19,046","17,794","16,849","15,708","13,921","13,096","12,106","11,177","10,274","8,662","36,365","174,998",,,
E40000005,South East,"4,491,202","45,957","48,110","50,164","51,123","51,617","52,715","55,375","55,069","54,844","53,273","518,247","54,036","52,525","51,715","49,199","49,125","47,511","46,816","48,559","49,377","49,848","498,711","49,636","51,308","50,041","50,894","51,268","50,716","51,865","53,136","52,443","51,839","513,146","52,363","52,471","53,526","54,499","54,812","56,183","57,626","59,066","59,831","58,027","558,404","55,147","54,618","55,223","57,334","57,989","60,806","62,076","64,616","62,227","64,112","594,148","64,399","65,444","65,100","65,924","64,525","63,208","60,575","58,531","56,134","55,072","618,912","53,510","51,420","49,177","48,036","47,671","47,041","46,157","46,710","48,243","50,177","488,142","52,908","58,319","45,220","42,972","42,429","39,853","34,843","30,555","31,990","31,754","410,843","30,244","28,380","26,901","25,217","23,059","21,722","20,404","18,996","16,946","14,952","63,828","290,649",,,
E40000006,South West,"2,847,839","26,952","27,791","29,518","29,660","30,603","31,142","32,364","32,257","31,884","31,146","303,317","31,639","30,644","29,963","29,101","28,877","28,341","27,641","28,929","30,377","33,428","298,940","33,836","33,549","32,511","31,577","32,298","31,235","32,854","33,131","32,641","32,876","326,508","33,878","33,183","32,082","32,642","32,956","32,673","33,077","33,887","33,748","32,307","330,433","30,228","30,224","31,245","32,546","33,800","35,530","37,674","39,039","38,854","39,474","348,614","39,327","41,247","41,548","41,405","41,822","40,498","39,952","38,728","37,420","36,949","398,896","36,604","35,631","34,014","33,448","34,534","34,246","33,582","34,036","34,937","35,850","346,882","38,186","41,181","31,800","31,148","30,720","28,299","25,166","22,027","22,338","21,866","292,731","20,880","19,801","18,397","17,527","16,036","15,227","14,344","13,127","11,869","10,183","44,127","201,518",,,
